dest_ip,dest_port,country
5.75.200.75,80,DE
8.209.96.245,18080,DE
95.179.242.209,80,DE
47.90.167.27,8081,US
8.211.51.115,10,DE
47.252.18.37,999,US
104.206.98.154,3128,US
8.209.96.245,89,DE
212.114.194.72,80,DE
12.50.107.220,80,US
154.17.224.118,80,US
144.125.164.222,8080,US
8.211.42.167,6379,DE
212.114.194.74,80,DE
45.59.186.60,80,US
91.107.171.19,80,DE
47.254.36.213,50,US
47.91.89.3,3128,DE
178.162.242.88,80,DE
47.251.87.199,8080,US
47.251.74.38,9098,US
154.17.228.122,80,US
68.235.35.171,3128,US
161.35.70.249,80,DE
212.114.194.78,80,DE
63.151.67.7,8080,US
47.91.89.3,8443,DE
209.135.168.41,80,US
89.58.57.45,80,DE
47.251.73.54,9098,US
35.202.49.74,80,US
82.115.25.50,80,DE
193.36.85.226,80,DE
47.91.89.3,9080,DE
47.251.87.199,5060,US
188.245.218.56,80,DE
174.138.119.88,80,US
192.73.244.36,80,US
52.188.28.218,3128,US
50.203.147.155,80,US
