dest_ip,dest_port,country
154.16.146.41,80,US
8.211.42.167,1234,DE
52.229.30.3,80,US
138.197.68.35,4857,US
8.211.51.115,8008,DE
47.90.167.27,8081,US
47.251.87.74,8983,US
167.172.253.162,4857,US
47.91.89.3,115,DE
47.251.87.199,20000,US
12.50.107.219,80,US
172.86.92.68,31337,DE
173.249.210.102,80,US
95.179.242.209,80,DE
107.174.231.218,8888,US
8.211.49.86,8081,DE
50.203.147.153,80,US
69.48.201.94,80,US
165.227.5.10,8888,US
162.241.207.217,80,US
8.209.96.245,18080,DE
47.252.11.233,82,US
8.211.49.86,5007,DE
47.91.89.3,8040,DE
206.81.31.215,80,DE
162.240.19.30,80,US
12.50.107.217,80,US
12.50.107.220,80,US
159.203.186.165,80,US
85.209.195.92,32349,DE
34.135.166.24,80,US
5.161.155.252,80,US
174.138.119.88,80,US
20.81.205.173,80,US
81.169.213.169,8888,DE
12.50.107.221,80,US
47.251.73.54,808,US
167.99.236.14,80,US
51.141.175.118,80,US
150.136.163.51,80,US
52.188.28.218,3128,US
8.211.49.86,50070,DE
50.203.147.154,80,US
142.93.202.130,3128,US
192.73.244.36,80,US
159.65.230.46,8888,US
