dest_ip,dest_port,country
174.104.115.21,80,US
212.114.194.73,80,DE
198.199.86.11,3128,US
75.84.71.14,80,US
47.251.87.74,1000,US
216.229.112.25,8080,US
167.172.253.162,4857,US
172.200.72.48,80,US
44.214.95.78,3128,US
8.211.49.86,8081,DE
64.112.185.210,3128,US
47.91.89.3,9098,DE
159.65.245.255,80,US
47.254.36.213,3128,US
47.91.89.3,80,DE
47.90.149.238,9098,US
154.17.228.122,80,US
212.114.194.74,80,DE
35.202.49.74,80,US
82.180.132.69,80,US
43.153.28.68,3128,US
47.251.74.38,4840,US
212.114.194.75,80,DE
12.50.107.222,80,US
82.26.93.30,3128,US
5.161.155.252,80,US
50.210.166.34,80,US
135.148.120.6,80,US
138.201.128.41,3128,DE
167.99.124.118,80,US
82.165.20.115,80,DE
154.16.146.44,80,US
52.188.28.218,3128,US
66.80.0.115,3128,US
178.130.47.129,1082,US
162.245.85.36,80,US
209.135.168.41,80,US
47.90.167.27,3128,US
47.254.36.213,8443,US
