dest_ip,dest_port,country
209.38.154.7,1080,US
47.91.89.3,35,DE
8.211.42.167,544,DE
8.211.42.167,9098,DE
47.91.89.3,3128,DE
47.251.87.74,9080,US
47.251.74.38,20000,US
89.58.55.33,80,DE
47.251.87.199,8081,US
159.65.221.25,80,US
12.50.107.220,80,US
34.135.166.24,80,US
23.88.88.102,80,DE
141.98.153.86,80,DE
34.122.187.196,80,US
142.93.202.130,3128,US
35.225.22.61,80,US
167.99.236.14,80,US
8.209.96.245,31433,DE
12.50.107.222,80,US
172.193.178.226,80,US
47.91.89.3,1080,DE
8.211.49.86,50070,DE
157.90.10.15,31291,DE
47.90.149.238,5060,US
138.68.235.51,80,US
5.161.50.82,8118,US
143.198.135.176,80,US
34.44.49.215,80,US
8.211.42.167,9080,DE
5.161.103.41,88,US
23.247.136.254,80,US
51.141.175.118,80,US
69.48.201.94,80,US
47.90.167.27,100,US
8.211.49.86,10801,DE
