dest_ip,dest_port,country
172.200.72.48,80,US
154.17.228.122,80,US
50.203.147.159,80,US
12.50.107.219,80,US
51.141.175.118,80,US
52.188.28.218,3128,US
50.203.147.152,80,US
212.114.194.73,80,DE
142.93.202.130,3128,US
159.65.230.46,8888,US
165.227.5.10,8888,US
162.245.85.36,80,US
66.54.106.56,8104,US
167.99.236.14,80,US
69.48.201.94,80,US
81.169.213.169,8888,DE
212.114.194.72,80,DE
212.114.194.78,80,DE
5.161.155.252,80,US
20.81.205.173,80,US
50.203.147.153,80,US
157.230.106.35,8080,DE
47.90.167.27,8081,US
47.251.74.38,8081,US
141.98.153.86,80,DE
47.89.184.18,3128,US
89.58.57.45,80,DE
129.213.162.27,17777,US
47.251.73.54,4145,US
12.50.107.220,80,US
12.50.107.221,80,US
209.135.168.41,80,US
198.111.166.184,80,US
85.234.69.183,3128,DE
97.213.92.28,80,US
192.73.244.36,80,US
172.193.178.226,80,US
