dest_ip,dest_port,country
35.208.252.110,8888,US
47.90.149.238,41,US
137.66.1.45,80,US
47.254.36.213,45,US
8.209.96.245,5060,DE
47.89.159.212,1080,US
108.170.12.13,80,US
45.26.30.144,8888,US
167.99.124.118,80,US
108.161.135.118,80,US
34.134.231.117,3129,US
131.153.163.130,8184,US
47.91.89.3,8443,DE
150.136.163.51,80,US
216.106.179.216,49285,US
159.65.221.25,80,US
174.138.119.88,80,US
138.197.68.35,4857,US
47.252.18.37,1081,US
8.211.51.115,3128,DE
104.129.192.156,12015,US
52.34.243.150,8080,US
107.161.168.159,3333,US
8.211.49.86,119,DE
45.135.165.102,443,DE
104.129.192.156,12776,US
8.211.42.167,104,DE
91.98.86.26,8888,DE
47.254.36.213,5060,US
198.111.166.184,80,US
47.251.87.199,4145,US
47.90.149.238,80,US
8.221.126.184,80,US
165.138.86.202,8080,US
75.84.71.14,80,US
198.89.96.140,808,US
131.153.163.130,8254,US
142.93.202.130,3128,US
47.252.11.233,9050,US
170.106.173.62,8080,US
174.138.161.146,8024,US
216.106.179.216,49382,US
178.130.47.42,1081,US
141.147.9.254,80,DE
162.240.19.30,80,US
146.190.60.147,8003,US
209.146.113.192,10800,US
8.211.42.167,8083,DE
45.10.163.12,80,DE
12.50.107.221,80,US
