dest_ip,dest_port,country
8.211.42.167,1234,DE
87.120.205.164,444,DE
47.90.167.27,8888,US
174.138.168.94,9812,US
174.138.170.45,8001,US
157.90.10.15,51050,DE
167.234.218.204,3389,US
209.135.168.41,80,US
5.161.50.82,8118,US
174.138.168.74,8202,US
174.138.168.77,33022,US
103.35.190.69,1082,US
47.89.159.212,8080,US
174.138.165.206,8001,US
174.138.161.218,55100,US
80.74.54.148,3128,DE
174.138.174.139,8109,US
174.138.161.222,50934,US
174.138.165.218,8254,US
174.138.174.173,8001,US
12.50.107.220,80,US
174.138.174.172,8001,US
174.138.168.93,8001,US
174.138.170.60,8001,US
174.138.161.212,39142,US
209.126.10.139,3128,US
142.93.202.130,3128,US
51.141.175.118,80,US
174.138.174.141,8001,US
12.50.107.222,80,US
