dest_ip,dest_port,country
8.209.96.245,3128,DE
31.76.15.189,3128,DE
104.154.186.48,80,US
8.211.49.86,9080,DE
47.251.87.199,2002,US
47.251.74.38,8047,US
8.209.96.245,89,DE
47.251.87.74,8983,US
47.251.87.199,8008,US
67.203.23.79,8081,US
23.228.86.236,8081,US
8.211.49.86,100,DE
8.211.51.115,3128,DE
47.89.159.212,13,US
8.221.126.184,80,US
47.85.161.37,3128,US
47.251.74.38,20,US
141.98.153.86,80,DE
103.237.102.191,11111,DE
8.209.96.245,9098,DE
95.181.160.39,80,DE
47.254.36.213,6379,US
8.211.49.86,10000,DE
47.91.89.3,3128,DE
13.221.202.200,3128,US
142.147.119.181,8080,US
47.90.149.238,4145,US
153.72.68.0,8080,US
