dest_ip,dest_port,country
162.214.159.94,8085,US
47.91.89.3,176,DE
47.252.18.37,8834,US
47.91.89.3,6379,DE
8.211.49.86,9080,DE
8.209.96.245,3128,DE
8.211.51.115,4002,DE
8.209.96.245,7070,DE
31.56.65.108,80,US
8.209.96.245,4002,DE
47.254.36.213,50,US
47.251.87.74,8983,US
47.89.159.212,80,US
157.230.178.216,40000,US
8.211.49.86,1080,DE
8.211.51.115,9050,DE
8.211.42.167,8080,DE
162.214.74.29,3128,US
209.7.244.3,5999,US
159.65.245.255,80,US
150.136.163.51,80,US
8.211.51.115,3128,DE
47.252.11.233,20,US
8.211.49.86,8008,DE
216.125.22.2,5999,US
47.90.167.27,8081,US
47.251.73.54,90,US
47.251.74.38,20,US
47.90.149.238,80,US
67.203.23.79,8081,US
47.89.159.212,179,US
52.34.243.150,8080,US
