dest_ip,dest_port,country
47.251.87.74,1000,US
130.61.174.200,1080,DE
47.252.18.37,9098,US
154.16.146.41,80,US
8.209.96.245,3129,DE
47.89.159.212,3128,US
47.90.167.27,80,US
12.50.107.219,80,US
149.248.215.39,8081,US
8.211.42.167,104,DE
47.254.36.213,104,US
8.211.51.115,9098,DE
47.251.74.38,8888,US
47.90.149.238,11,US
47.254.36.213,32764,US
8.211.51.115,4002,DE
8.209.96.245,6379,DE
64.188.67.154,1080,DE
47.85.51.197,1080,US
47.90.167.27,8080,US
47.91.89.3,8080,DE
8.209.96.245,80,DE
47.251.73.54,3128,US
154.16.146.42,80,US
47.91.89.3,8081,DE
47.91.89.3,9098,DE
8.211.49.86,9098,DE
47.252.11.233,8443,US
64.188.67.154,10808,DE
12.50.107.222,80,US
167.99.236.14,80,US
89.58.55.33,80,DE
47.251.87.199,8123,US
47.254.36.213,80,US
88.216.98.251,53986,US
47.90.167.27,5060,US
47.251.74.38,3128,US
8.211.42.167,544,DE
12.50.107.220,80,US
5.161.103.41,88,US
141.98.153.86,80,DE
88.216.98.233,53986,US
