dest_ip,dest_port,country
47.251.73.54,8080,US
157.230.178.216,8080,US
8.211.49.86,119,DE
8.211.49.86,9080,DE
47.251.74.38,1081,US
47.91.89.3,8080,DE
47.89.159.212,179,US
47.252.18.37,50,US
47.91.89.3,115,DE
8.209.96.245,4153,DE
47.254.36.213,999,US
47.90.149.238,31281,US
47.91.89.3,176,DE
47.251.74.38,8047,US
47.90.167.27,1000,US
47.89.159.212,8080,US
8.211.49.86,8080,DE
47.90.167.27,8081,US
47.90.149.238,90,US
47.251.74.38,8081,US
47.251.87.199,9098,US
207.244.248.97,80,US
208.82.61.64,3128,US
47.251.87.199,80,US
47.90.149.238,8118,US
8.211.51.115,9080,DE
47.251.73.54,80,US
8.209.96.245,80,DE
47.251.87.199,85,US
47.89.159.212,8123,US
