dest_ip,dest_port,country
151.243.180.211,2080,DE
95.140.154.156,1080,DE
45.26.30.144,8888,US
70.35.196.194,8081,US
64.188.31.14,10808,US
47.251.87.74,4145,US
91.107.168.255,82,DE
205.215.247.164,3128,US
178.156.224.42,3128,US
3.137.86.220,443,US
47.251.73.54,80,US
47.89.159.212,9098,US
104.225.220.233,80,US
12.50.107.221,80,US
47.89.159.212,1081,US
104.154.186.48,80,US
77.110.116.93,7443,DE
91.107.172.30,82,DE
174.104.115.21,80,US
159.198.35.187,1080,US
72.56.107.247,80,DE
12.50.107.220,80,US
138.201.198.53,80,DE
66.111.113.34,80,US
149.104.68.53,1080,US
52.188.28.218,3128,US
12.50.107.217,80,US
144.24.41.48,9999,US
194.87.55.194,2053,DE
92.118.112.25,1082,US
185.161.251.195,3128,DE
141.98.153.86,80,DE
150.241.116.167,443,DE
138.91.159.185,80,US
12.50.107.222,80,US
47.251.87.74,92,US
89.169.53.40,7443,DE
47.251.87.74,8080,US
138.197.68.35,4857,US
