dest_ip,dest_port,country
8.209.96.245,18080,DE
47.90.149.238,41,US
8.211.51.115,3333,DE
8.211.51.115,1080,DE
8.211.49.86,3128,DE
8.211.49.86,1088,DE
157.230.178.216,8080,US
8.209.96.245,6379,DE
47.91.89.3,6379,DE
8.211.42.167,544,DE
165.138.86.202,8080,US
207.244.248.97,80,US
8.211.42.167,9098,DE
47.252.11.233,45,US
47.252.18.37,45,US
47.254.36.213,80,US
8.211.42.167,25565,DE
8.209.96.245,9080,DE
23.228.86.236,8081,US
178.130.47.50,1082,US
47.89.159.212,13,US
8.211.49.86,9080,DE
47.251.74.38,8443,US
47.252.18.37,3128,US
