dest_ip,dest_port,country
89.58.57.45,80,DE
157.230.220.25,4857,US
165.227.5.10,8888,US
52.229.30.3,80,US
78.153.155.31,1081,US
172.193.178.226,80,US
104.168.43.209,7890,US
85.214.204.79,80,DE
174.136.204.40,80,US
142.93.202.130,3128,US
162.240.19.30,80,US
95.179.242.209,80,DE
128.140.118.165,1080,DE
51.141.175.118,80,US
12.50.107.217,80,US
12.50.107.222,80,US
5.161.103.41,88,US
216.229.112.25,8080,US
52.188.28.218,3128,US
47.252.18.37,80,US
147.75.68.85,443,US
23.88.88.102,80,DE
162.245.85.36,80,US
47.254.36.213,1080,US
34.170.15.20,3128,US
212.114.194.72,80,DE
172.200.72.48,80,US
138.197.68.35,4857,US
