dest_ip,dest_port,country
8.209.96.245,4153,DE
47.91.89.3,8080,DE
8.209.96.245,3128,DE
154.16.146.45,80,US
47.91.89.3,3128,DE
150.136.163.51,80,US
47.252.18.37,1080,US
162.240.19.30,80,US
47.251.87.74,8081,US
154.16.146.42,80,US
89.116.51.164,8080,US
47.91.89.3,1000,DE
47.254.36.213,3129,US
12.50.107.221,80,US
8.211.49.86,119,DE
167.99.124.118,80,US
47.251.87.199,80,US
35.225.22.61,80,US
52.229.30.3,80,US
8.211.49.86,8443,DE
47.251.87.74,80,US
159.65.245.255,80,US
15.204.151.149,3128,US
8.211.49.86,9098,DE
47.252.11.233,6379,US
8.211.51.115,10243,DE
35.209.198.222,80,US
47.90.149.238,1036,US
23.88.88.102,80,DE
154.16.146.41,80,US
47.252.18.37,45,US
47.251.87.74,1000,US
12.50.107.220,80,US
47.252.18.37,999,US
198.111.166.184,80,US
80.74.54.148,3128,DE
