dest_ip,dest_port,country
116.202.108.111,3128,DE
47.90.167.27,5000,US
66.135.16.53,80,US
47.252.18.37,8083,US
104.225.220.233,80,US
43.153.123.79,80,US
85.214.107.177,80,DE
104.251.93.39,16062,US
47.251.73.54,92,US
159.65.230.46,8888,US
185.65.202.28,8080,DE
137.66.1.45,80,US
153.72.68.0,8081,US
174.138.119.88,80,US
47.251.87.74,4145,US
152.53.183.107,8081,DE
34.122.187.196,80,US
138.68.235.51,80,US
153.72.68.0,8080,US
47.254.36.213,8081,US
162.214.159.94,8085,US
159.65.245.255,80,US
34.44.49.215,80,US
67.203.23.88,8081,US
47.90.149.238,41,US
47.91.89.3,1081,DE
157.90.10.50,80,DE
47.251.73.54,9098,US
162.214.74.29,8085,US
103.237.102.191,11111,DE
67.203.23.79,8081,US
45.10.163.12,80,DE
