dest_ip,dest_port,country
8.211.49.86,3128,DE
47.251.73.54,888,US
47.251.73.54,80,US
8.211.51.115,8081,DE
8.211.42.167,81,DE
34.44.49.215,80,US
47.91.89.3,8081,DE
8.211.51.115,4022,DE
8.211.42.167,3128,DE
47.90.149.238,11,US
20.127.128.70,8080,US
154.16.146.44,80,US
47.252.18.37,10002,US
23.247.136.254,80,US
47.251.87.74,9080,US
8.209.96.245,9098,DE
47.90.167.27,100,US
89.58.55.33,80,DE
172.200.72.48,80,US
8.211.51.115,4002,DE
8.211.42.167,544,DE
8.209.96.245,1099,DE
47.91.89.3,9050,DE
47.252.18.37,8443,US
47.254.36.213,8443,US
47.251.74.38,199,US
47.89.159.212,1337,US
47.90.149.238,8081,US
47.254.36.213,80,US
144.31.140.92,1080,DE
47.251.87.74,8118,US
47.252.11.233,443,US
47.91.89.3,1080,DE
150.136.163.51,80,US
47.89.159.212,8123,US
154.16.146.48,80,US
23.88.88.105,80,DE
47.251.74.38,9098,US
8.209.96.245,45,DE
47.252.18.37,100,US
143.198.135.176,80,US
