dest_ip,dest_port,country
47.251.87.199,20125,US
8.211.42.167,81,DE
80.74.54.148,3128,DE
209.135.168.41,80,US
8.211.49.86,10801,DE
23.247.136.254,80,US
8.211.51.115,10,DE
8.211.51.115,8443,DE
135.148.120.6,80,US
85.214.107.177,80,DE
8.211.42.167,80,DE
47.91.89.3,8080,DE
35.225.22.61,80,US
5.161.103.41,88,US
144.31.159.73,3128,DE
8.211.51.115,4000,DE
89.116.51.164,8080,US
47.252.11.233,82,US
66.111.113.34,80,US
8.211.49.86,10000,DE
47.90.149.238,8443,US
47.251.74.38,3129,US
47.251.87.199,80,US
8.209.96.245,4153,DE
47.251.74.38,808,US
47.89.159.212,8443,US
35.209.198.222,80,US
12.50.107.220,80,US
47.251.74.38,1080,US
34.44.49.215,80,US
8.209.96.245,80,DE
8.209.96.245,5060,DE
47.252.11.233,6379,US
149.248.215.39,8081,US
23.88.88.105,80,DE
47.91.89.3,80,DE
47.91.89.3,1000,DE
75.84.71.14,80,US
108.161.135.118,80,US
