dest_ip,dest_port,country
50.205.246.13,8080,US
47.254.36.213,20,US
200.5.26.3,8087,PR
47.91.89.3,115,DE
159.65.245.255,80,US
8.211.51.115,9050,DE
89.23.123.32,808,DE
47.251.87.74,3128,US
91.99.146.21,8881,DE
47.90.149.238,4001,US
47.251.87.199,45,US
104.129.192.156,11566,US
96.227.245.221,999,US
8.211.42.167,25565,DE
147.45.60.241,1081,US
137.66.1.45,80,US
207.244.248.97,80,US
3.215.247.66,8118,US
12.50.107.220,80,US
34.43.46.91,80,US
89.185.80.69,1081,US
47.251.74.38,8445,US
138.124.106.230,443,DE
47.251.74.38,1080,US
168.119.153.216,8888,DE
34.134.231.117,3129,US
206.189.211.27,3128,US
47.251.73.54,8118,US
47.254.36.213,3128,US
174.137.134.182,2999,US
8.211.49.86,8888,DE
50.205.246.13,80,US
50.205.246.13,443,US
47.254.36.213,32764,US
37.1.209.10,1080,US
47.252.11.233,14186,US
75.84.71.14,80,US
76.169.128.104,8080,US
47.251.87.74,1036,US
140.99.255.61,8443,US
8.211.49.86,1088,DE
104.129.192.156,11298,US
8.211.42.167,544,DE
104.129.192.156,3128,US
47.91.89.3,1080,DE
8.211.51.115,84,DE
108.161.135.118,80,US
44.239.244.188,8443,US
150.136.163.51,80,US
