dest_ip,dest_port,country
157.230.178.216,8080,US
96.227.245.221,999,US
159.65.221.25,80,US
3.211.120.181,443,US
34.94.46.8,80,US
43.153.82.179,8888,US
174.104.115.21,80,US
75.84.71.14,80,US
138.68.96.6,8888,DE
174.137.134.182,2999,US
141.147.9.254,80,DE
139.28.241.247,1082,DE
147.45.60.249,1081,US
159.65.230.46,8888,US
108.161.135.118,80,US
162.240.19.30,80,US
47.251.74.38,161,US
47.251.87.199,85,US
137.66.1.45,80,US
98.91.160.82,80,US
47.253.201.85,7890,US
52.34.243.150,8080,US
91.98.86.26,8888,DE
104.129.192.156,10279,US
67.203.23.79,8081,US
81.88.26.104,3128,DE
174.138.119.88,80,US
5.161.103.41,88,US
47.254.36.213,32764,US
104.129.192.156,11587,US
204.108.154.43,80,US
66.135.16.53,80,US
146.190.60.147,8003,US
103.237.102.191,11111,DE
91.107.143.176,20000,DE
178.130.47.43,1082,US
