dest_ip,dest_port,country
67.203.23.88,8081,US
45.66.249.187,8181,US
8.211.49.86,808,DE
45.66.249.187,3128,US
47.91.89.3,8040,DE
47.251.73.54,11,US
47.251.87.199,5060,US
47.89.159.212,137,US
45.66.249.187,8080,US
8.211.42.167,544,DE
159.65.230.46,8888,US
47.90.149.238,80,US
47.91.89.3,115,DE
152.53.20.190,20000,DE
8.211.42.167,8080,DE
47.251.87.199,8181,US
47.91.89.3,1081,DE
162.214.74.29,8085,US
95.85.233.144,18443,DE
75.84.71.14,80,US
8.221.126.184,80,US
167.99.124.118,80,US
104.154.186.48,80,US
47.252.18.37,443,US
8.211.42.167,80,DE
216.106.182.177,3128,US
8.209.96.245,4153,DE
47.251.73.54,8081,US
47.89.159.212,5060,US
47.251.74.38,80,US
138.68.235.51,80,US
8.211.49.86,10000,DE
47.252.18.37,50,US
8.211.49.86,8081,DE
137.66.1.45,80,US
31.56.65.108,80,US
8.211.51.115,4022,DE
66.135.16.53,80,US
8.209.96.245,8081,DE
103.237.102.191,11111,DE
141.98.153.86,80,DE
47.251.73.54,888,US
47.89.159.212,8081,US
8.211.51.115,80,DE
8.209.96.245,9080,DE
47.254.36.213,32764,US
159.195.49.27,8888,DE
198.111.166.184,80,US
162.240.19.30,80,US
8.211.51.115,1900,DE
34.44.49.215,80,US
5.161.50.82,8118,US
12.50.107.217,80,US
67.203.23.79,8081,US
162.214.159.94,8085,US
47.90.167.27,3128,US
23.228.86.236,8081,US
159.65.221.25,80,US
142.93.202.130,3128,US
47.252.18.37,6379,US
165.22.161.41,8118,US
47.251.87.74,8443,US
