dest_ip,dest_port,country
104.218.199.249,16062,US
104.251.93.168,16062,US
47.89.159.212,8010,US
47.251.74.38,50,US
8.211.42.167,8080,DE
152.53.183.107,8081,DE
23.228.86.236,8081,US
80.74.54.148,3128,DE
8.211.49.86,5007,DE
174.138.161.187,34120,US
167.99.124.118,80,US
8.211.51.115,20002,DE
8.211.51.115,1036,DE
142.93.202.130,3128,US
157.90.10.50,80,DE
47.251.87.74,1081,US
43.173.120.13,8899,US
47.85.161.37,3128,US
138.68.235.51,80,US
138.68.60.8,3128,US
85.214.107.177,80,DE
34.44.49.215,80,US
104.251.93.95,16062,US
47.254.36.213,8443,US
198.199.86.11,3128,US
104.225.220.233,80,US
47.91.89.3,9080,DE
47.254.36.213,8001,US
52.34.243.150,8080,US
15.204.129.229,8080,US
47.251.74.38,8009,US
144.76.61.252,3128,DE
47.90.149.238,9050,US
47.252.11.233,82,US
8.211.42.167,80,DE
193.30.123.172,3128,DE
47.252.18.37,6379,US
8.211.49.86,80,DE
103.237.102.191,11111,DE
8.211.49.86,1088,DE
47.89.159.212,3129,US
138.197.68.35,4857,US
172.210.12.8,3128,US
62.141.38.35,3128,DE
107.150.41.226,18080,US
47.251.73.54,90,US
116.204.166.151,8080,DE
72.56.122.5,3128,DE
