dest_ip,dest_port,country
198.52.243.21,9999,PR
174.138.165.210,52406,US
103.147.152.12,1080,DE
47.91.89.3,35,DE
131.153.163.163,55387,US
52.229.30.3,80,US
174.138.171.158,8080,US
174.138.165.92,30408,US
174.138.165.218,53580,US
174.138.165.178,33344,US
157.90.10.15,5505,DE
174.138.165.188,51433,US
174.138.165.78,9798,US
8.211.49.86,80,DE
47.251.87.74,9080,US
138.197.68.35,4857,US
8.211.51.115,3129,DE
174.138.165.75,37246,US
174.138.171.163,8080,US
47.251.87.199,9080,US
174.138.171.162,8080,US
8.211.42.167,81,DE
12.50.107.221,80,US
174.138.171.156,57790,US
8.209.96.245,18080,DE
47.251.87.74,8081,US
174.138.165.130,9285,US
138.91.159.185,80,US
174.138.165.213,51905,US
147.45.178.211,14658,DE
89.58.55.33,80,DE
12.50.107.219,80,US
174.138.171.157,8080,US
174.138.165.202,8834,US
47.254.36.213,8000,US
174.138.165.74,52292,US
34.44.49.215,80,US
47.90.149.238,11,US
47.90.149.238,9080,US
23.247.136.254,80,US
172.200.72.48,80,US
47.251.73.54,8080,US
