dest_ip,dest_port,country
47.251.74.38,9080,US
154.201.89.198,7890,US
69.48.201.94,80,US
70.35.196.194,8087,US
205.215.247.164,3128,US
12.50.107.221,80,US
38.127.172.34,37234,US
198.89.96.148,808,US
47.251.87.199,20000,US
138.2.156.101,3128,DE
108.161.135.118,80,US
8.209.96.245,9080,DE
216.75.6.244,3128,US
94.156.114.132,524,DE
52.34.243.150,8080,US
138.201.198.53,80,DE
92.118.112.32,1082,US
95.140.154.156,1080,DE
47.251.87.74,1036,US
91.107.163.9,82,DE
92.118.112.25,1081,US
43.135.145.201,10808,US
52.229.30.3,80,US
34.122.187.196,80,US
209.145.54.41,3129,US
77.221.156.241,7443,DE
107.173.52.221,3128,US
47.252.18.37,8083,US
129.80.217.21,444,US
138.197.68.35,4857,US
141.98.153.86,80,DE
130.61.179.77,1234,DE
174.104.115.21,80,US
216.49.115.7,8080,US
47.91.89.3,11,DE
142.93.202.130,3128,US
