dest_ip,dest_port,country
209.135.168.41,80,US
47.90.167.27,9080,US
8.211.49.86,50070,DE
47.251.74.38,9080,US
167.71.182.192,80,US
47.251.87.74,3128,US
167.71.245.33,3128,US
89.58.55.33,80,DE
8.211.51.115,10243,DE
47.252.1.180,7302,US
8.211.51.115,80,DE
47.90.167.27,9050,US
12.50.107.222,80,US
47.251.73.54,8834,US
34.122.187.196,80,US
174.138.162.34,8001,US
47.89.184.18,3128,US
47.91.89.3,1000,DE
47.252.11.233,8443,US
8.211.51.115,8889,DE
38.127.179.236,37234,US
23.247.136.254,80,US
148.251.87.79,16379,DE
47.91.89.3,80,DE
174.138.161.220,8001,US
47.251.73.54,80,US
47.251.87.199,3129,US
141.98.153.86,80,DE
47.251.74.38,80,US
174.138.170.44,8001,US
47.89.159.212,179,US
8.211.49.86,8008,DE
