dest_ip,dest_port,country
34.44.49.215,80,US
162.241.207.217,80,US
8.211.51.115,5060,DE
8.211.42.167,9080,DE
47.252.18.37,3129,US
47.91.89.3,9050,DE
141.98.153.86,80,DE
142.93.202.130,3128,US
89.58.55.33,80,DE
23.247.136.254,80,US
8.211.42.167,1081,DE
8.211.42.167,6379,DE
8.211.49.86,9050,DE
104.168.158.236,10808,US
35.225.22.61,80,US
46.249.100.124,80,DE
8.209.96.245,3128,DE
8.211.49.86,6666,DE
47.251.74.38,443,US
47.252.11.233,14186,US
159.65.245.255,80,US
12.50.107.219,80,US
150.136.163.51,80,US
167.99.236.14,80,US
