dest_ip,dest_port,country
131.153.163.163,8001,US
174.138.165.252,21693,US
47.90.149.238,1036,US
51.141.175.118,80,US
47.91.89.3,9050,DE
81.181.104.227,80,DE
34.44.49.215,80,US
47.90.149.238,80,US
47.254.36.213,6379,US
8.211.42.167,6379,DE
8.211.49.86,2002,DE
47.252.11.233,82,US
131.153.163.164,8254,US
47.90.149.238,8443,US
89.58.55.33,80,DE
174.138.119.88,80,US
47.251.74.38,1081,US
47.251.87.199,8088,US
47.252.18.37,45,US
12.50.107.220,80,US
8.211.49.86,10801,DE
47.254.36.213,5060,US
162.240.19.30,80,US
47.89.159.212,8083,US
64.181.240.152,3128,US
47.251.87.199,3128,US
8.209.96.245,18080,DE
8.209.96.245,8081,DE
