dest_ip,dest_port,country
157.90.10.15,31295,DE
34.227.76.146,1080,US
47.89.159.212,9080,US
178.63.155.151,8888,DE
5.161.50.82,8118,US
147.45.75.124,8080,DE
159.65.245.255,80,US
3.94.126.172,1080,US
3.144.180.75,1080,US
3.136.86.157,1080,US
89.58.55.33,80,DE
94.158.244.245,1080,US
38.145.218.142,3128,US
13.218.14.167,1080,US
157.90.10.15,20504,DE
3.142.187.159,1080,US
178.63.155.151,8978,DE
157.90.10.15,3505,DE
54.91.81.211,1080,US
157.90.10.15,10052,DE
142.93.202.130,3128,US
38.76.150.55,1080,US
47.251.87.74,4002,US
47.251.74.38,8081,US
47.252.11.233,8080,US
172.200.72.48,80,US
34.44.49.215,80,US
18.188.40.160,1080,US
23.138.88.1,999,PR
3.88.255.36,1080,US
216.36.108.129,1080,US
152.53.118.18,8888,DE
18.212.119.185,1080,US
139.162.153.201,3128,DE
157.90.10.15,31282,DE
157.90.10.15,30709,DE
138.91.159.185,80,US
176.94.224.86,8080,DE
209.141.46.220,9091,US
157.90.10.15,31291,DE
44.202.44.38,1080,US
104.36.236.101,8080,US
63.182.217.96,1080,DE
102.129.170.227,37234,US
157.90.10.15,57035,DE
3.19.239.254,1080,US
