dest_ip,dest_port,country
103.147.152.12,1080,DE
185.221.237.57,443,DE
8.211.51.115,144,DE
138.91.159.185,80,US
131.153.163.28,50753,US
8.211.49.86,80,DE
47.251.74.38,8888,US
8.209.96.245,80,DE
47.251.73.54,8834,US
38.127.172.116,37234,US
8.211.49.86,9080,DE
8.211.49.86,8080,DE
34.44.49.215,80,US
47.90.149.238,8080,US
12.50.107.222,80,US
47.252.18.37,3128,US
159.65.245.255,80,US
86.104.72.220,1081,US
8.211.42.167,8081,DE
147.45.178.211,14658,DE
47.251.87.74,8888,US
8.209.96.245,5060,DE
172.200.72.48,80,US
77.239.103.9,3128,DE
12.50.107.217,80,US
23.247.136.254,80,US
141.98.153.86,80,DE
12.50.107.220,80,US
