dest_ip,dest_port,country
85.234.100.149,8080,DE
47.252.18.37,50,US
47.90.167.27,8081,US
47.252.11.233,82,US
8.211.42.167,1234,DE
8.211.51.115,144,DE
162.240.19.30,80,US
92.118.112.25,1081,US
82.29.132.6,8443,US
85.202.160.161,5555,DE
8.211.42.167,544,DE
107.173.53.142,3129,US
92.118.112.32,1081,US
204.152.198.34,8080,US
85.202.160.162,5555,DE
47.251.87.199,20000,US
92.118.112.32,1082,US
8.211.49.86,87,DE
47.251.87.74,8983,US
12.50.107.219,80,US
97.213.76.123,80,US
216.49.115.7,8080,US
141.98.153.86,80,DE
159.65.230.46,8888,US
47.91.89.3,6379,DE
23.224.193.45,3128,US
23.224.193.42,3128,US
50.114.102.16,8888,DE
2.26.17.187,8888,DE
72.11.144.141,8080,US
47.89.159.212,80,US
194.180.188.100,8080,DE
8.209.96.245,31433,DE
5.161.50.82,8118,US
165.227.133.230,8888,DE
81.200.154.152,8888,DE
47.91.89.3,8081,DE
34.44.49.215,80,US
8.211.51.115,443,DE
47.251.73.54,8080,US
