dest_ip,dest_port,country
8.211.49.86,8008,DE
47.251.73.54,888,US
70.186.128.126,8080,US
8.211.42.167,25565,DE
135.148.120.6,80,US
47.252.11.233,20,US
8.209.96.245,89,DE
80.74.54.148,3128,DE
157.90.10.15,31282,DE
157.90.10.15,31293,DE
157.90.10.15,50555,DE
8.211.51.115,1036,DE
47.90.149.238,8081,US
8.209.96.245,4153,DE
157.90.10.15,57035,DE
143.198.135.176,80,US
47.251.87.199,3129,US
47.251.87.199,3128,US
20.127.128.70,8080,US
8.211.49.86,3129,DE
51.141.175.118,80,US
47.251.73.54,90,US
75.84.71.14,80,US
47.90.149.238,1036,US
47.91.89.3,9098,DE
47.90.167.27,9999,US
8.211.51.115,4000,DE
47.252.11.233,82,US
47.251.87.199,20125,US
8.211.51.115,8443,DE
47.251.73.54,11,US
104.131.103.230,80,US
47.89.159.212,179,US
147.45.178.211,14658,DE
34.44.49.215,80,US
85.214.204.79,80,DE
159.65.230.46,8888,US
8.211.49.86,10801,DE
