dest_ip,dest_port,country
34.122.187.196,80,US
143.198.135.176,80,US
47.251.87.199,808,US
12.50.107.221,80,US
157.90.10.15,55530,DE
141.147.9.254,80,DE
135.148.120.6,80,US
80.74.54.148,3128,DE
157.90.10.15,5070,DE
85.214.204.79,80,DE
12.50.107.222,80,US
157.90.10.15,50501,DE
52.229.30.3,80,US
5.161.103.41,88,US
157.90.10.15,11099,DE
159.65.230.46,8888,US
157.90.10.15,55090,DE
66.135.16.53,80,US
198.111.166.184,80,US
34.44.49.215,80,US
77.110.107.80,1080,DE
46.249.100.124,80,DE
157.90.10.15,31283,DE
157.90.10.15,7005,DE
47.91.89.3,6379,DE
157.90.10.15,50555,DE
174.138.119.88,80,US
167.71.245.33,3128,US
104.225.220.233,80,US
167.99.124.118,80,US
157.90.10.15,45702,DE
47.90.149.238,6379,US
