dest_ip,dest_port,country
47.254.36.213,123,US
163.192.24.33,1080,US
80.74.54.148,3128,DE
47.90.149.238,90,US
67.203.23.88,8081,US
47.85.161.37,3128,US
141.98.153.86,80,DE
64.112.184.210,3128,US
47.254.36.213,3128,US
47.251.87.74,3128,US
49.51.253.118,8888,US
195.133.65.238,10809,DE
45.66.249.187,8181,US
67.203.23.79,8081,US
8.211.42.167,41890,DE
47.90.167.27,100,US
8.211.42.167,5060,DE
104.154.186.48,80,US
47.91.89.3,8080,DE
47.91.89.3,9098,DE
47.251.87.199,45,US
138.197.68.35,4857,US
98.83.197.228,3128,US
47.89.159.212,5060,US
8.209.96.245,3129,DE
47.252.18.37,50,US
8.211.42.167,3129,DE
47.252.11.233,8081,US
8.211.49.86,1080,DE
47.89.159.212,8123,US
47.251.87.199,8008,US
86.53.111.249,8080,DE
8.211.51.115,84,DE
137.66.1.45,80,US
45.66.249.187,8080,US
43.135.179.129,7890,US
