dest_ip,dest_port,country
47.253.58.201,58000,US
8.211.51.115,8889,DE
47.90.149.238,8080,US
8.211.51.115,104,DE
15.204.151.146,3128,US
150.238.75.122,3128,US
64.23.188.3,3128,US
8.211.42.167,8005,DE
47.251.73.54,9098,US
47.251.87.74,9080,US
85.234.100.149,8080,DE
178.130.47.41,1081,US
47.90.149.238,8443,US
134.195.210.226,10808,US
47.251.87.74,3128,US
167.99.236.14,80,US
8.211.51.115,1036,DE
149.28.87.103,8888,US
203.161.52.193,80,US
80.74.54.148,3128,DE
47.252.11.233,6379,US
47.89.159.212,8080,US
159.195.49.27,8888,DE
107.175.212.138,8080,US
104.129.192.156,11515,US
47.90.149.238,8081,US
104.129.192.156,10223,US
34.134.231.117,3129,US
47.252.11.233,999,US
47.91.89.3,8040,DE
52.33.78.11,8080,US
141.98.153.86,80,DE
47.90.167.27,100,US
147.45.60.246,1082,US
47.252.18.37,45,US
104.129.192.156,11259,US
34.44.49.215,80,US
8.211.42.167,1080,DE
67.206.213.202,3120,PR
165.138.86.202,8080,US
47.89.159.212,8010,US
75.84.71.14,80,US
104.129.192.156,11724,US
85.234.100.149,1080,DE
104.129.192.156,11915,US
47.254.36.213,3001,US
138.91.159.185,80,US
47.91.89.3,8443,DE
147.45.60.246,1081,US
178.130.47.50,1081,US
138.197.68.35,4857,US
104.129.192.156,11041,US
47.251.87.74,1036,US
