dest_ip,dest_port,country
104.129.192.156,10624,US
116.202.108.111,3128,DE
104.129.192.156,10302,US
8.211.51.115,4000,DE
178.130.47.42,1081,US
47.254.36.213,5060,US
8.211.51.115,10243,DE
47.91.89.3,8080,DE
104.129.192.156,12192,US
147.45.60.250,1081,US
107.173.153.119,2080,US
104.129.192.156,12728,US
38.246.114.120,20722,US
104.129.192.156,10279,US
52.34.243.150,8080,US
85.234.100.149,1080,DE
47.253.201.85,7890,US
104.129.192.156,11691,US
8.209.96.245,9098,DE
104.129.192.156,10928,US
8.211.49.86,5007,DE
104.129.192.156,11745,US
34.221.185.20,443,US
104.129.192.156,10395,US
34.44.49.215,80,US
47.89.159.212,3128,US
8.211.51.115,4022,DE
104.129.192.156,12482,US
34.43.46.91,80,US
47.251.74.38,8008,US
151.244.251.194,8000,DE
80.74.54.148,3128,DE
47.90.167.27,8080,US
98.80.142.213,8080,US
178.130.47.23,1082,US
104.129.192.156,12166,US
47.252.18.37,8081,US
104.129.192.156,11953,US
47.251.74.38,8443,US
206.81.31.215,80,DE
47.251.87.199,4145,US
157.254.194.57,1080,US
8.209.96.245,89,DE
47.254.36.213,8080,US
89.185.80.250,1082,US
138.2.234.181,7890,US
47.251.87.199,3128,US
178.130.47.42,1082,US
38.246.114.120,20000,US
147.45.60.250,1082,US
50.205.246.13,8080,US
47.252.11.233,9080,US
153.72.68.0,8080,US
104.129.192.156,11703,US
47.251.74.38,8080,US
