dest_ip,dest_port,country
47.252.11.233,20000,US
23.247.136.254,80,US
47.251.73.54,90,US
8.211.51.115,8080,DE
47.254.36.213,9098,US
47.90.167.27,9050,US
8.211.49.86,8443,DE
47.254.36.213,3128,US
8.211.49.86,119,DE
47.251.74.38,1080,US
148.135.22.89,1080,US
47.90.149.238,9080,US
170.106.137.214,7890,US
8.209.96.245,9098,DE
8.211.42.167,104,DE
198.111.166.184,80,US
47.89.159.212,8080,US
157.90.10.15,7040,DE
8.211.49.86,2000,DE
47.89.159.212,137,US
47.90.149.238,1036,US
47.251.87.74,6379,US
50.210.166.34,80,US
34.44.49.215,80,US
47.90.149.238,6379,US
47.252.11.233,3129,US
66.111.113.34,80,US
47.252.18.37,10002,US
162.240.19.30,80,US
8.209.96.245,89,DE
192.73.244.36,80,US
138.68.235.51,80,US
143.198.135.176,80,US
152.70.137.18,8888,US
172.200.72.48,80,US
12.50.107.222,80,US
174.138.119.88,80,US
165.227.118.27,80,US
47.91.89.3,9098,DE
167.99.236.14,80,US
