dest_ip,dest_port,country
157.90.10.15,10301,DE
159.65.245.255,80,US
47.90.167.27,60000,US
103.147.152.12,1080,DE
104.225.220.233,80,US
157.90.10.15,50045,DE
46.249.100.124,80,DE
157.90.10.15,52005,DE
12.50.107.220,80,US
12.50.107.219,80,US
12.50.107.217,80,US
159.65.230.46,8888,US
8.211.49.86,808,DE
159.65.221.25,80,US
8.211.49.86,8008,DE
34.135.166.24,80,US
47.254.36.213,104,US
157.90.10.15,6060,DE
85.214.204.79,80,DE
38.127.179.159,37234,US
8.211.42.167,1234,DE
172.200.72.48,80,US
162.240.19.30,80,US
142.93.202.130,3128,US
138.68.235.51,80,US
