dest_ip,dest_port,country
8.211.49.86,8443,DE
47.251.87.74,1036,US
8.211.42.167,544,DE
74.62.179.122,8080,US
12.50.107.219,80,US
47.251.74.38,8888,US
47.251.87.199,20000,US
47.91.89.3,8080,DE
154.16.146.47,80,US
12.50.107.221,80,US
154.16.146.42,80,US
47.89.159.212,137,US
85.214.204.79,80,DE
8.209.96.245,18080,DE
47.251.73.54,4145,US
47.254.36.213,6379,US
8.211.51.115,1081,DE
130.61.174.200,1080,DE
174.104.115.21,80,US
47.251.87.199,2002,US
47.254.36.213,104,US
35.209.198.222,80,US
47.85.51.197,1080,US
198.111.166.184,80,US
208.87.243.199,7878,US
89.58.55.33,80,DE
141.98.153.86,80,DE
47.251.87.74,9080,US
