dest_ip,dest_port,country
143.198.135.176,80,US
152.53.183.107,8081,DE
8.211.49.86,80,DE
67.203.23.79,8081,US
141.98.153.86,80,DE
138.68.235.51,80,US
103.237.102.191,11111,DE
107.150.41.226,18080,US
8.209.96.245,1234,DE
47.91.89.3,3128,DE
116.202.108.111,3128,DE
8.211.51.115,1900,DE
108.170.12.13,80,US
159.65.230.46,8888,US
45.91.248.107,80,US
47.91.89.3,11,DE
45.61.133.104,7777,US
8.211.42.167,5060,DE
47.90.167.27,5000,US
153.72.68.0,8080,US
165.154.162.73,8888,US
47.91.65.23,3128,DE
47.91.89.3,1081,DE
45.10.163.12,80,DE
