dest_ip,dest_port,country
47.252.18.37,8083,US
161.35.70.249,3128,DE
138.197.68.35,4857,US
174.138.119.88,80,US
47.85.161.37,3128,US
203.31.199.68,8118,US
43.173.120.13,8899,US
47.90.167.27,8081,US
204.152.192.24,10809,US
167.99.124.118,80,US
104.218.199.115,16062,US
47.251.87.74,4145,US
3.211.120.181,443,US
143.246.138.227,80,US
174.138.161.190,51571,US
8.211.51.115,31433,DE
193.227.129.196,8254,US
47.89.159.212,8010,US
144.76.61.252,3128,DE
47.254.36.213,8081,US
172.85.99.63,16062,US
108.181.246.55,9898,US
47.251.73.54,8888,US
131.153.163.84,9439,US
98.153.152.141,7070,US
198.199.86.11,3128,US
107.150.41.226,18080,US
