dest_ip,dest_port,country
23.190.168.41,80,US
20.81.205.173,80,US
51.141.175.118,80,US
165.227.118.27,80,US
209.38.222.145,8080,DE
172.193.178.226,80,US
12.50.107.221,80,US
82.165.20.115,80,DE
5.161.155.252,80,US
162.245.85.36,80,US
8.211.49.86,1081,DE
176.65.128.180,3128,DE
5.161.103.41,88,US
107.173.111.110,7890,US
154.16.146.43,80,US
34.135.166.24,80,US
128.199.1.8,3128,US
157.230.106.35,8080,DE
12.50.107.222,80,US
212.114.194.73,80,DE
47.251.73.54,4145,US
85.214.107.177,80,DE
104.230.113.255,80,US
165.227.5.10,8888,US
212.114.194.75,80,DE
159.65.230.46,8888,US
52.229.30.3,80,US
34.44.49.215,80,US
172.200.72.48,80,US
