dest_ip,dest_port,country
47.251.87.74,80,US
47.251.73.54,8081,US
23.247.136.254,80,US
47.252.11.233,84,US
8.211.42.167,104,DE
47.251.87.199,5060,US
8.211.49.86,2000,DE
174.138.119.88,80,US
52.229.30.3,80,US
207.246.234.115,4669,US
8.211.49.86,8008,DE
8.211.49.86,2002,DE
47.89.159.212,993,US
12.89.166.42,8080,US
47.252.11.233,6379,US
47.252.18.37,6379,US
47.90.149.238,5060,US
43.110.17.228,3128,US
85.214.107.177,80,DE
8.211.51.115,31433,DE
157.90.10.15,3530,DE
47.90.167.27,102,US
157.90.10.15,52040,DE
47.89.159.212,8083,US
47.91.89.3,8081,DE
154.44.9.201,3012,US
157.90.10.15,55017,DE
47.254.36.213,104,US
47.251.87.74,1080,US
8.211.51.115,1036,DE
47.251.87.199,8088,US
157.90.10.15,56915,DE
45.84.196.178,8080,DE
37.16.9.4,3128,US
