dest_ip,dest_port,country
47.252.11.233,82,US
47.252.18.37,5060,US
174.136.204.40,80,US
47.251.73.54,808,US
8.209.96.245,8081,DE
142.93.202.130,3128,US
154.17.228.122,80,US
12.50.107.222,80,US
137.184.96.68,80,US
162.223.90.144,80,US
8.211.49.86,8008,DE
104.225.220.233,80,US
47.91.89.3,11,DE
47.251.74.38,5060,US
8.209.96.245,3129,DE
8.211.51.115,80,DE
45.59.186.60,80,US
5.9.218.168,3128,DE
47.251.87.74,92,US
47.252.11.233,8080,US
47.90.149.238,80,US
47.89.159.212,1081,US
35.202.49.74,80,US
34.44.49.215,80,US
