dest_ip,dest_port,country
12.50.107.221,80,US
12.50.107.222,80,US
8.211.51.115,10000,DE
8.209.96.245,1234,DE
138.91.159.185,80,US
47.89.159.212,3128,US
69.48.201.94,80,US
107.173.35.245,1080,US
8.211.51.115,31433,DE
212.227.65.114,80,DE
162.241.207.217,80,US
47.251.73.54,8834,US
47.254.36.213,999,US
209.135.168.41,80,US
8.211.51.115,3129,DE
34.44.49.215,80,US
178.130.47.129,1082,US
8.211.42.167,544,DE
47.91.89.3,11,DE
47.252.18.37,3129,US
47.91.89.3,35,DE
142.93.202.130,3128,US
8.211.49.86,161,DE
46.249.100.124,80,DE
167.99.236.14,80,US
12.50.107.219,80,US
136.49.32.180,8888,US
12.50.107.217,80,US
47.251.87.74,4002,US
47.254.36.213,50,US
47.252.18.37,45,US
168.235.110.63,3128,US
66.111.113.34,80,US
47.91.89.3,8443,DE
