dest_ip,dest_port,country
52.229.30.3,80,US
91.217.149.240,8080,DE
12.218.209.130,53281,US
47.251.74.38,8047,US
209.141.35.94,28017,US
172.200.72.48,80,US
205.215.247.164,3128,US
92.118.112.25,1082,US
34.43.46.91,443,US
47.90.167.27,8080,US
83.147.36.155,8080,US
157.245.143.65,7890,US
38.127.172.8,37234,US
80.74.54.148,3128,DE
44.222.225.133,7777,US
206.81.31.215,80,DE
47.252.18.37,9080,US
8.211.49.86,87,DE
8.211.51.115,3128,DE
150.136.163.51,80,US
207.246.234.115,4669,US
67.20.129.199,8080,US
12.50.107.217,80,US
135.125.154.101,8899,DE
46.249.100.124,80,DE
