dest_ip,dest_port,country
92.118.112.25,1082,US
8.211.51.115,31433,DE
47.254.36.213,999,US
174.138.119.88,80,US
85.208.139.126,1082,DE
159.65.245.255,80,US
8.209.96.245,4002,DE
47.251.87.74,1000,US
47.91.89.3,5060,DE
8.209.96.245,18080,DE
153.72.68.0,8080,US
137.66.1.45,80,US
34.44.49.215,80,US
47.90.149.238,80,US
8.209.96.245,9098,DE
157.230.178.216,8080,US
23.228.86.236,8081,US
47.251.74.38,8047,US
47.89.159.212,8123,US
8.211.49.86,161,DE
47.90.149.238,8080,US
8.211.49.86,10000,DE
47.90.149.238,41,US
47.91.89.3,9080,DE
186.241.90.120,7890,US
104.129.192.156,12557,US
194.59.204.87,9080,DE
98.153.152.141,7070,US
139.28.241.247,1082,DE
47.254.36.213,199,US
203.161.52.193,80,US
75.84.71.14,80,US
47.251.87.74,3129,US
47.90.167.27,9050,US
8.211.51.115,10,DE
142.93.202.130,3128,US
47.252.18.37,1081,US
108.170.12.14,80,US
108.170.12.10,80,US
47.252.18.37,50,US
8.211.51.115,4022,DE
47.254.36.213,20,US
147.45.60.241,1081,US
147.45.60.241,1082,US
167.99.236.14,80,US
