dest_ip,dest_port,country
8.211.51.115,10000,DE
89.58.55.33,80,DE
47.254.36.213,8081,US
12.50.107.221,80,US
157.90.10.15,8070,DE
157.90.10.15,31283,DE
47.251.73.54,64,US
157.90.10.15,57555,DE
141.147.9.254,80,DE
8.209.96.245,89,DE
47.89.159.212,31281,US
15.204.238.117,3128,US
51.141.175.118,80,US
157.90.10.15,52070,DE
157.90.10.15,31284,DE
157.90.10.15,50501,DE
8.209.96.245,3129,DE
8.211.49.86,50070,DE
157.90.10.15,10411,DE
157.90.10.15,45702,DE
47.91.89.3,9098,DE
104.225.220.233,80,US
66.135.16.53,80,US
47.252.11.233,80,US
8.209.96.245,9080,DE
12.50.107.220,80,US
34.71.229.255,3128,US
8.211.51.115,443,DE
66.111.113.34,80,US
108.161.135.118,80,US
12.50.107.219,80,US
47.251.73.54,8443,US
8.211.51.115,1081,DE
8.211.49.86,6666,DE
157.90.10.15,31286,DE
159.65.221.25,80,US
47.251.74.38,9080,US
8.211.49.86,100,DE
135.148.120.6,80,US
12.50.107.217,80,US
47.90.167.27,80,US
47.254.36.213,13,US
47.252.18.37,3128,US
12.50.107.222,80,US
47.251.73.54,9098,US
8.211.42.167,41890,DE
47.254.36.213,20000,US
89.116.51.164,8080,US
