dest_ip,dest_port,country
47.252.18.37,443,US
47.251.74.38,1081,US
141.98.153.86,80,DE
172.200.72.48,80,US
89.116.51.164,8080,US
47.91.89.3,1081,DE
34.44.49.215,80,US
8.211.49.86,8081,DE
8.211.42.167,8005,DE
8.211.49.86,9095,DE
12.50.107.219,80,US
47.254.36.213,20000,US
47.251.74.38,98,US
47.89.159.212,31281,US
8.209.96.245,8443,DE
47.91.89.3,8040,DE
155.117.18.36,25388,US
8.211.49.86,9080,DE
12.50.107.217,80,US
8.211.51.115,1080,DE
52.229.30.3,80,US
23.88.88.105,443,DE
47.251.87.199,85,US
157.90.10.15,31293,DE
47.90.167.27,100,US
46.101.126.84,8888,DE
46.249.100.124,80,DE
138.68.235.51,80,US
