dest_ip,dest_port,country
47.91.89.3,1081,DE
157.90.10.15,80,DE
162.240.154.26,3128,US
51.141.175.118,80,US
8.211.49.86,8008,DE
8.211.49.86,808,DE
23.88.88.105,443,DE
159.65.230.46,8888,US
8.211.51.115,8081,DE
150.241.116.41,3128,DE
149.51.42.10,3128,US
89.58.55.33,80,DE
91.108.243.203,3128,DE
8.209.96.245,8080,DE
23.88.88.102,443,DE
174.138.119.88,80,US
47.252.11.233,8080,US
8.211.42.167,3129,DE
8.211.42.167,25565,DE
178.63.155.151,9000,DE
47.91.89.3,8443,DE
23.247.136.254,80,US
8.211.42.167,6379,DE
12.50.107.220,80,US
46.249.100.124,80,DE
8.211.51.115,90,DE
8.211.51.115,31433,DE
159.65.245.255,80,US
47.91.89.3,8040,DE
20.127.128.70,8080,US
157.90.10.15,3128,DE
35.209.198.222,80,US
2.27.18.184,1080,DE
