dest_ip,dest_port,country
8.211.51.115,1900,DE
47.90.167.27,443,US
8.211.51.115,80,DE
91.98.86.26,8888,DE
47.251.74.38,1000,US
8.211.42.167,8443,DE
8.211.49.86,9050,DE
47.251.74.38,80,US
8.211.51.115,4000,DE
47.90.167.27,5060,US
47.252.11.233,8443,US
47.90.149.238,9080,US
47.251.87.199,8088,US
8.211.49.86,2002,DE
8.209.96.245,5060,DE
8.211.42.167,1081,DE
8.209.96.245,8080,DE
47.251.73.54,888,US
23.228.86.236,8081,US
47.252.18.37,8080,US
47.252.11.233,80,US
207.246.234.115,4669,US
47.91.89.3,11,DE
47.251.87.74,4145,US
