dest_ip,dest_port,country
47.90.167.27,80,US
209.135.168.41,80,US
23.247.136.254,80,US
47.91.89.3,5060,DE
47.251.87.74,1000,US
47.85.51.197,1080,US
47.251.73.54,888,US
147.45.78.89,1080,DE
194.33.35.139,8080,DE
8.211.51.115,31433,DE
8.211.51.115,10243,DE
94.158.244.245,1080,US
47.251.87.199,20125,US
170.106.119.23,7890,US
47.91.89.3,8080,DE
8.211.49.86,50070,DE
72.240.9.63,80,US
8.211.51.115,1036,DE
85.214.204.79,80,DE
85.214.107.177,80,DE
47.89.159.212,8083,US
104.36.236.101,8080,US
8.209.96.245,8081,DE
47.91.89.3,9098,DE
47.89.159.212,3129,US
195.26.243.76,3128,US
8.211.49.86,5007,DE
70.63.90.245,8080,US
141.148.170.136,3128,US
8.209.96.245,193,DE
8.211.42.167,544,DE
47.89.159.212,9080,US
141.98.153.86,80,DE
47.90.149.238,11,US
47.251.74.38,199,US
47.251.87.74,3128,US
8.211.49.86,2000,DE
47.252.18.37,10002,US
157.230.220.25,4857,US
193.233.137.130,1081,DE
12.50.107.222,80,US
47.254.36.213,6379,US
