dest_ip,dest_port,country
66.135.16.53,80,US
102.129.170.134,37234,US
8.211.42.167,8080,DE
8.211.49.86,50070,DE
8.209.96.245,8082,DE
34.122.187.196,80,US
148.251.87.79,16379,DE
167.99.124.118,80,US
75.84.71.14,80,US
45.10.163.12,80,DE
129.213.162.27,17777,US
209.135.168.41,80,US
89.58.55.33,80,DE
5.161.103.41,88,US
174.138.119.88,80,US
64.181.240.152,3128,US
5.42.127.197,3128,DE
5.252.33.13,2025,DE
66.111.113.34,80,US
8.211.51.115,8889,DE
157.90.10.15,56030,DE
157.90.10.15,11099,DE
8.211.42.167,51,DE
23.247.136.254,80,US
104.225.220.233,80,US
159.65.221.25,80,US
85.214.204.79,80,DE
47.252.18.37,14186,US
157.230.220.25,4857,US
167.99.236.14,80,US
