dest_ip,dest_port,country
8.211.42.167,1081,DE
47.251.87.74,4145,US
47.90.149.238,202,US
8.211.42.167,80,DE
47.89.159.212,8080,US
12.50.107.221,80,US
23.88.88.105,443,DE
85.214.204.79,80,DE
47.252.18.37,80,US
150.136.163.51,80,US
47.91.89.3,35,DE
47.251.74.38,9098,US
35.225.22.61,80,US
47.251.87.74,8443,US
8.211.49.86,3129,DE
8.211.42.167,8083,DE
47.89.159.212,13,US
47.251.73.54,9098,US
198.111.166.184,80,US
47.251.74.38,8047,US
5.161.50.82,8118,US
80.74.54.148,3128,DE
8.209.96.245,1099,DE
209.135.168.41,80,US
159.65.230.46,8888,US
8.211.51.115,10,DE
52.229.30.3,80,US
47.90.167.27,9050,US
47.252.11.233,1080,US
51.141.175.118,80,US
8.211.49.86,119,DE
47.251.73.54,888,US
8.211.51.115,8080,DE
167.99.124.118,80,US
47.251.74.38,808,US
138.68.235.51,80,US
47.251.73.54,90,US
192.73.244.36,80,US
8.211.51.115,8008,DE
104.225.220.233,80,US
69.48.201.94,80,US
135.148.120.6,80,US
47.252.11.233,9080,US
47.251.87.74,92,US
47.91.89.3,8081,DE
47.252.11.233,3128,US
