dest_ip,dest_port,country
47.251.87.74,1080,US
8.211.42.167,6379,DE
67.219.118.122,8080,US
23.237.210.82,80,US
8.211.51.115,1036,DE
24.173.217.114,55443,US
89.58.55.33,80,DE
129.159.38.24,80,US
8.211.49.86,8081,DE
47.251.87.199,3129,US
47.251.87.74,8008,US
47.251.87.199,85,US
159.65.245.255,80,US
47.254.36.213,1081,US
47.89.159.212,1080,US
4.156.78.45,80,US
198.49.68.80,80,US
47.252.11.233,8010,US
116.203.107.220,80,DE
8.211.42.167,25565,DE
47.252.18.37,45,US
43.130.34.135,5432,US
47.90.149.238,1036,US
47.90.167.27,18081,US
47.254.36.213,999,US
192.73.244.36,80,US
47.252.18.37,443,US
43.153.43.58,31280,US
8.209.96.245,89,DE
129.146.167.15,3128,US
47.251.73.54,1080,US
38.147.98.190,8080,US
209.97.150.167,3128,US
47.252.11.233,1080,US
8.209.96.245,3128,DE
47.254.36.213,199,US
129.146.169.173,3128,US
47.251.73.54,8834,US
47.89.159.212,8443,US
23.247.136.254,80,US
47.89.184.18,3128,US
181.174.164.221,80,US
47.251.87.199,1081,US
47.251.74.38,80,US
47.90.205.231,33333,US
