dest_ip,dest_port,country
45.66.249.187,3128,US
47.90.149.238,9098,US
47.251.74.38,8080,US
47.251.87.74,84,US
47.89.159.212,5060,US
8.211.51.115,144,DE
8.211.49.86,8081,DE
108.161.135.118,80,US
67.203.23.79,8081,US
8.211.51.115,8889,DE
8.211.49.86,100,DE
8.209.96.245,1234,DE
8.211.49.86,20002,DE
47.252.18.37,8080,US
8.209.96.245,8081,DE
193.106.250.197,8181,US
47.251.87.74,85,US
47.251.87.199,2083,US
47.89.159.212,8080,US
153.72.68.0,8080,US
159.65.245.255,80,US
47.252.11.233,999,US
8.209.96.245,6379,DE
47.252.18.37,8081,US
47.251.74.38,1081,US
8.211.42.167,8081,DE
47.251.74.38,161,US
47.91.89.3,8888,DE
45.26.30.144,8888,US
8.211.51.115,4145,DE
47.90.149.238,41,US
47.89.159.212,31281,US
