dest_ip,dest_port,country
52.188.28.218,3128,US
45.26.30.144,8888,US
144.202.14.153,50000,US
157.230.220.25,4857,US
178.156.206.253,8118,US
91.107.172.30,82,DE
47.91.89.3,11,DE
3.137.86.220,443,US
97.213.92.28,80,US
52.229.30.3,80,US
47.90.167.27,1080,US
217.160.162.25,8888,DE
92.118.112.25,1082,US
149.104.68.53,1080,US
170.106.136.181,31002,US
49.51.244.112,8888,US
91.107.163.9,82,DE
47.254.36.213,20,US
167.71.245.33,3128,US
141.98.153.86,80,DE
34.44.49.215,80,US
172.200.72.48,80,US
174.138.161.190,8254,US
52.34.243.150,8080,US
47.89.159.212,1081,US
130.61.179.77,1234,DE
174.137.134.182,2999,US
102.129.170.134,37234,US
138.2.156.101,3128,DE
8.211.49.86,8081,DE
85.234.100.149,8080,DE
