dest_ip,dest_port,country
174.138.119.88,80,US
8.209.96.245,18080,DE
159.65.221.25,80,US
8.211.42.167,8081,DE
47.252.18.37,8083,US
174.138.162.35,55555,US
47.90.149.238,6379,US
45.10.163.12,80,DE
47.251.73.54,92,US
47.251.74.38,8008,US
104.251.93.183,16062,US
107.150.41.226,18080,US
8.211.49.86,10801,DE
174.138.162.38,56127,US
38.58.182.147,18080,US
47.251.87.199,20000,US
45.26.30.144,8888,US
47.90.167.27,5000,US
67.203.23.79,8081,US
47.251.73.54,8834,US
135.125.179.41,3128,DE
47.89.159.212,6379,US
47.251.87.74,20125,US
8.211.49.86,808,DE
8.211.51.115,9080,DE
8.209.96.245,9080,DE
8.211.42.167,1081,DE
174.138.162.37,34572,US
47.251.87.74,1036,US
45.61.133.104,7777,US
8.211.42.167,9080,DE
23.94.112.168,8080,US
8.211.51.115,80,DE
80.74.54.148,3128,DE
116.204.166.151,8080,DE
47.254.36.213,999,US
162.240.19.30,80,US
162.214.159.94,8085,US
34.44.49.215,80,US
8.211.51.115,8080,DE
47.251.87.199,2083,US
47.251.74.38,9098,US
