dest_ip,dest_port,country
47.90.149.238,90,US
104.225.220.233,80,US
47.251.74.38,3129,US
47.251.87.74,9050,US
8.211.51.115,3333,DE
47.85.161.37,3128,US
47.252.18.37,5060,US
47.251.74.38,50,US
162.214.74.29,8085,US
23.94.145.70,3128,US
47.252.18.37,100,US
167.233.169.253,1084,DE
167.233.169.253,1082,DE
167.233.169.253,1081,DE
23.228.86.236,8081,US
8.211.49.86,3128,DE
8.211.42.167,3128,DE
47.254.36.213,5060,US
204.152.192.24,10809,US
153.72.68.0,8080,US
47.254.36.213,8081,US
159.65.221.25,80,US
66.135.16.53,80,US
152.53.183.107,8081,DE
47.252.11.233,3128,US
52.34.243.150,8080,US
217.12.215.163,10808,DE
103.237.102.191,11111,DE
34.69.61.247,80,US
116.204.166.40,8080,DE
153.72.68.0,8081,US
