dest_ip,dest_port,country
8.211.51.115,8008,DE
12.50.107.220,80,US
157.245.143.65,7890,US
199.38.85.122,40095,US
157.230.220.25,4857,US
174.138.174.138,8254,US
172.200.72.48,80,US
147.45.75.124,8080,DE
8.211.51.115,80,DE
193.233.137.130,1081,DE
47.251.74.38,161,US
47.90.149.238,1111,US
63.151.67.7,8080,US
147.45.78.89,1080,DE
12.50.107.217,80,US
138.91.159.185,80,US
141.98.153.86,80,DE
85.121.53.198,80,DE
159.65.245.255,80,US
47.90.167.27,8080,US
47.252.11.233,8080,US
47.252.18.37,9098,US
47.251.87.199,3129,US
47.89.159.212,8080,US
94.158.244.245,1080,US
47.89.159.212,3128,US
161.153.62.49,1080,US
70.63.90.245,8080,US
