dest_ip,dest_port,country
52.8.184.234,3128,US
50.203.147.154,80,US
52.188.28.218,3128,US
81.169.213.169,8888,DE
8.211.51.115,443,DE
216.229.112.25,8080,US
143.244.221.160,3128,US
162.240.154.26,3128,US
138.68.60.8,80,US
52.229.30.3,80,US
47.251.73.54,8834,US
95.179.242.209,80,DE
103.35.188.243,3128,US
135.125.174.192,80,DE
209.97.150.167,80,US
212.114.194.72,80,DE
174.136.204.40,80,US
5.161.155.252,80,US
141.147.9.254,80,DE
24.199.124.151,3128,US
47.252.18.37,13,US
34.44.49.215,80,US
195.222.249.165,8080,DE
50.203.147.153,80,US
209.141.62.12,5555,US
173.249.210.102,80,US
78.153.155.31,1081,US
154.17.228.122,80,US
51.141.175.118,80,US
163.5.128.110,14270,US
45.55.156.110,3128,US
50.203.147.157,80,US
12.50.107.222,80,US
34.135.166.24,80,US
172.193.178.226,80,US
138.68.235.51,80,US
128.199.1.8,3128,US
75.84.71.14,80,US
47.91.89.3,1000,DE
23.153.217.115,5555,US
50.210.166.34,80,US
