dest_ip,dest_port,country
47.254.36.213,199,US
137.66.1.45,80,US
8.211.51.115,8080,DE
108.170.12.13,80,US
34.44.49.215,80,US
8.211.51.115,31433,DE
47.90.167.27,8080,US
47.251.87.199,1080,US
8.211.51.115,9050,DE
174.137.134.182,2999,US
47.91.89.3,8081,DE
3.211.120.181,443,US
5.161.50.82,8118,US
69.48.201.94,80,US
64.112.184.210,3128,US
108.170.12.12,80,US
188.34.156.126,24575,DE
47.251.73.54,8081,US
47.89.159.212,179,US
198.111.166.184,80,US
47.77.176.124,8888,US
47.254.36.213,123,US
198.89.96.140,808,US
150.136.163.51,80,US
50.205.246.13,8080,US
205.215.247.164,3128,US
34.122.187.196,80,US
138.197.68.35,4857,US
143.198.135.176,80,US
8.209.96.245,6379,DE
212.113.104.29,10801,DE
12.50.107.219,80,US
50.205.246.13,443,US
47.89.159.212,11,US
8.211.49.86,8443,DE
52.34.243.150,8080,US
47.251.87.74,1000,US
8.211.49.86,8080,DE
157.230.178.216,8080,US
8.211.49.86,50070,DE
147.45.60.249,1082,US
8.211.42.167,8005,DE
34.43.46.91,80,US
