dest_ip,dest_port,country
12.50.107.222,80,US
85.214.107.177,80,DE
80.74.54.148,3128,DE
212.224.88.212,443,DE
8.211.49.86,2002,DE
8.211.49.86,8443,DE
47.252.11.233,8081,US
47.252.11.233,91,US
47.251.87.74,3128,US
47.90.167.27,1080,US
8.211.42.167,80,DE
8.211.51.115,4000,DE
47.251.87.199,2002,US
167.71.182.192,80,US
47.91.89.3,8080,DE
142.93.202.130,3128,US
174.138.168.76,8001,US
174.138.168.75,8001,US
47.252.18.37,14186,US
47.91.89.3,1000,DE
74.103.66.15,80,US
72.217.5.73,3129,US
47.91.89.3,9080,DE
47.90.149.238,8080,US
8.211.51.115,9080,DE
38.127.172.139,37234,US
89.58.55.33,80,DE
47.252.11.233,80,US
47.90.167.27,80,US
51.141.175.118,80,US
47.254.36.213,8081,US
8.211.42.167,1234,DE
174.138.168.94,8001,US
8.211.51.115,8889,DE
47.90.167.27,9050,US
47.254.36.213,1081,US
12.50.107.219,80,US
5.161.50.82,8118,US
81.181.104.227,80,DE
