dest_ip,dest_port,country
47.252.18.37,81,US
81.181.104.227,80,DE
8.211.49.86,2002,DE
38.127.179.133,37234,US
8.209.96.245,4153,DE
47.254.36.213,8081,US
47.91.89.3,1081,DE
174.138.162.35,8001,US
8.209.96.245,89,DE
174.138.162.236,8001,US
45.134.39.140,3333,DE
8.211.51.115,8081,DE
12.50.107.221,80,US
8.209.96.245,1234,DE
12.50.107.220,80,US
138.91.159.185,80,US
141.98.153.86,80,DE
157.90.10.15,8030,DE
8.211.51.115,8080,DE
47.254.36.213,104,US
51.141.175.118,80,US
162.240.19.30,80,US
47.90.149.238,11,US
174.138.174.173,8001,US
174.138.161.189,8001,US
174.138.174.140,8001,US
209.135.168.41,80,US
23.247.136.254,80,US
8.211.42.167,8000,DE
212.224.88.212,443,DE
5.75.139.30,1081,DE
47.91.89.3,9098,DE
157.90.10.15,10501,DE
47.91.89.3,8081,DE
157.90.10.15,1050,DE
8.211.51.115,4000,DE
8.211.49.86,6666,DE
157.90.10.15,2050,DE
157.90.10.15,1030,DE
157.90.10.15,31295,DE
43.153.39.251,1080,US
174.138.170.42,8001,US
