dest_ip,dest_port,country
141.98.153.86,80,DE
8.209.96.245,6379,DE
108.165.184.58,443,US
157.90.10.50,80,DE
47.90.149.238,8443,US
67.203.23.88,8081,US
174.138.165.213,38217,US
47.85.161.37,3128,US
47.90.149.238,4001,US
47.251.73.54,5060,US
167.233.169.253,1085,DE
47.91.89.3,1000,DE
153.72.68.0,8081,US
8.211.42.167,1234,DE
8.209.96.245,100,DE
116.202.108.111,3128,DE
47.89.159.212,31281,US
47.89.159.212,13,US
8.211.49.86,119,DE
141.148.65.110,1081,US
8.211.49.86,8081,DE
8.209.96.245,9098,DE
199.7.149.96,3128,US
23.228.86.236,8081,US
47.251.87.199,9080,US
138.68.235.51,80,US
69.48.201.94,80,US
52.34.243.150,8080,US
108.170.12.12,80,US
45.66.249.187,8080,US
172.245.168.179,21241,US
